bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
304167,JO-FV,JO-FV_R,R,acetylcholine,0.9610790014266968,142,117,Traced,,1,sense_hearing,,,,
807265,IN00A062,IN00A062_M,M,gaba,0.806515634059906,407,1393,Traced,,-1,middle_feedback,,,,
69870,LC10a,LC10a_L,L,acetylcholine,0.9250912666320801,137,538,Traced,10573.0,1,sense_pursuit,122.95449514278218,15.120175609504471,7.455447255775878,4.19589092036805
17767,AVLP132,AVLP132_R,R,acetylcholine,0.9335136413574219,706,1618,Traced,17767.0,1,middle_feedback,,,,
97354,JO-CA2,JO-CA2_L,L,acetylcholine,0.9609776735305786,141,261,Traced,,1,sense_hearing,,,,
14049,PLP300m,PLP300m_R,R,acetylcholine,0.9550774693489075,593,2703,Traced,11810.0,1,middle_feedback,,,,
14926,CB0591,CB0591_R,R,acetylcholine,0.8960204124450684,1537,2160,Traced,14926.0,1,middle_feedback,,,,
31943,LC6,LC6_L,L,acetylcholine,0.9363616108894348,253,668,Traced,18842.0,1,sense_looming,95.44982055369175,-42.538495430673436,14.214474554915755,2.8793200397833165
524138,SAD111,SAD111_L,L,gaba,0.8685159087181091,1487,5064,Traced,10876.0,-1,middle_gf,,,,
818095421,JO-DA,JO-DA_L,L,acetylcholine,0.892949640750885,83,117,Traced,,1,sense_hearing,,,,
525191,LT52,LT52_L,L,glutamate,0.6602025032043457,1060,5055,Traced,11913.0,-1,middle_feedback,,,,
27273,AOTU059,AOTU059_R,R,gaba,0.7426244616508484,388,1483,Traced,14368.0,-1,middle_feedback,,,,
33439,LPLC2,LPLC2_R,R,acetylcholine,0.9357864260673523,224,1910,Traced,11498.0,1,sense_looming,111.24153762672063,13.841117304534222,9.714272127046076,6.177355186470463
17815,CB4118,CB4118_R,R,gaba,0.8638566732406616,398,2570,Traced,17815.0,-1,middle_feedback,,,,
21336,LC4,LC4_R,R,acetylcholine,0.9605973958969116,343,2463,Traced,12032.0,1,sense_looming,76.2805049157005,-10.711851331518531,13.149502034745467,6.09862158817566
12032,LC4,LC4_L,L,acetylcholine,0.9590470194816589,433,2788,Traced,12032.0,1,sense_looming,42.152946732620954,51.22020817324112,16.326855593199966,4.937221423589972
24401,LPLC2,LPLC2_R,R,acetylcholine,0.95870041847229,303,2162,Traced,11498.0,1,sense_looming,41.2618655255791,14.603672523412143,6.743809726384041,4.810893446544751
38810,LC10a,LC10a_R,R,acetylcholine,0.9327149391174316,208,739,Traced,10573.0,1,sense_pursuit,39.32670218665832,47.1755873825511,9.69867092263226,4.491351733979385
494022,JO-EV2,JO-EV2_R,R,acetylcholine,0.6549457311630249,170,98,Traced,,1,sense_hearing,,,,
243520,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.8765864968299866,168,116,Traced,,1,sense_hearing,,,,
527684,LC10a,LC10a_L,L,acetylcholine,0.9474537968635559,356,1240,Traced,10573.0,1,sense_pursuit,30.25002808851358,29.82321444167667,6.461055436713022,4.711290930687371
30436,LC6,LC6_L,L,acetylcholine,0.9304683804512024,263,733,Traced,18842.0,1,sense_looming,23.87108024205368,9.569391804633966,11.5432221878747,3.393911152503634
531583,WED104,WED104_R,R,gaba,0.770444929599762,2576,8322,Traced,520792.0,-1,middle_feedback,,,,
932780,JO-B1_a,JO-B1_a_R,R,acetylcholine,0.6625885367393494,84,112,Traced,,1,sense_hearing,,,,
10923,DNg40,DNg40(hb5813056435)_R,R,glutamate,0.6188473701477051,1463,10614,Traced,10361.0,-1,middle_feedback,,,,
24410,CB1852,CB1852_L,L,acetylcholine,0.9708558320999146,1002,3257,Traced,,1,middle_feedback,,,,
18189,LC4,LC4_R,R,acetylcholine,0.960823118686676,418,3074,Traced,12032.0,1,sense_looming,73.60269616359612,-33.54931238440952,14.46760807907691,5.518898615853897
18089,AMMC035,AMMC035_L,L,gaba,0.8046604990959167,277,691,Traced,16073.0,-1,middle_feedback,,,,
912272687,JO-EV2,JO-EV2_L,L,acetylcholine,0.6859136819839478,121,72,Traced,,1,sense_hearing,,,,
146290481,JO-CA1,JO-CA1_L,L,acetylcholine,0.8752390146255493,117,153,Traced,,1,sense_hearing,,,,
522352,GNG636,GNG636_L,L,gaba,0.8364803791046143,1027,3476,Traced,10462.0,-1,middle_feedback,,,,
37103,LC6,LC6_R,R,acetylcholine,0.9123544692993164,218,854,Traced,18842.0,1,sense_looming,26.31936369345319,36.965854492306946,10.099485738114465,4.277296361433627
52430,LC10a,LC10a_L,L,acetylcholine,0.9188119173049927,139,418,Traced,10573.0,1,sense_pursuit,158.42801544980028,-25.79188500290649,9.178154815681177,3.765856284650076
79237,JO-EV1,JO-EV1_L,L,acetylcholine,0.9629950523376465,248,227,Traced,,1,sense_hearing,,,,
536318,LC10a,LC10a_L,L,acetylcholine,0.9490699768066406,189,680,Traced,10573.0,1,sense_pursuit,109.62481132330481,13.644584256764915,6.129118333280073,4.427895825729048
593749891,JO-EV3,JO-EV3_R,R,acetylcholine,0.5918402671813965,71,35,Traced,,1,sense_hearing,,,,
562509,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.8805897831916809,309,172,Traced,,1,sense_hearing,,,,
20378,LC10a,LC10a_L,L,acetylcholine,0.9646592140197754,385,1196,Traced,10573.0,1,sense_pursuit,35.08655490310068,-11.659292786066203,8.313416172125972,3.2551711810582082
11066,DNa13,DNa13(LAL041)_R,R,acetylcholine,0.9557150602340698,2194,12748,Traced,11066.0,1,middle_feedback,,,,
49807,LC10a,LC10a_L,L,acetylcholine,0.9327696561813354,185,585,Traced,10573.0,1,sense_pursuit,87.40026011456479,48.72864037106322,8.108932344241104,3.005985609679108
11405,LAL016,LAL016_R,R,acetylcholine,0.9627487063407898,1458,4028,Traced,11405.0,1,middle_feedback,,,,
168652,JO-B2,JO-B2_L,L,acetylcholine,0.9602300524711609,134,143,Traced,,1,sense_hearing,,,,
808023,IN05B032,IN05B032_R,R,gaba,0.8438073992729187,211,1918,Traced,808023.0,-1,middle_feedback,,,,
12129,SAD053,SAD053_R,R,acetylcholine,0.9634307026863098,1116,3696,Traced,12129.0,1,middle_feedback,,,,
24071,LC10a,LC10a_R,R,acetylcholine,0.9577280879020691,285,1047,Traced,10573.0,1,sense_pursuit,101.00620573226202,-45.90152044105851,6.281412773172163,3.6482820932309856
30707,LC10a,LC10a_L,L,acetylcholine,0.9495713710784912,347,1231,Traced,10573.0,1,sense_pursuit,13.484454071389472,15.904032098202492,5.091393302946433,4.314510091409142
10082,AVLP016,AVLP016_R,R,glutamate,0.5396932363510132,5241,48123,Traced,10082.0,-1,middle_feedback,,,,
28871,LPLC2,LPLC2_R,R,acetylcholine,0.9715259671211243,303,2095,Traced,11498.0,1,sense_looming,100.24051936892755,30.412963819036705,8.148469561749232,5.3275575701445
11378,CB1280,CB1280_L,L,acetylcholine,0.9254516959190369,965,1892,Traced,,1,middle_gf,,,,
29561,JO-A2,JO-A2_L,L,acetylcholine,0.9079467058181763,479,107,Traced,,1,sense_hearing,,,,
11826,PVLP151,PVLP151_R,R,acetylcholine,0.9623985290527344,1338,8656,Traced,10173.0,1,middle_gf,,,,
10017,AMMC-A1,AMMC-A1_L,L,acetylcholine,0.47498899698257446,336,9584,Traced,10017.0,1,middle_feedback,,,,
39620,LPLC2,LPLC2_R,R,acetylcholine,0.9653679132461548,310,1876,Traced,11498.0,1,sense_looming,123.7062863554346,32.10663930958778,8.107700762755604,5.832278811264125
67975,LC6,LC6_L,L,acetylcholine,0.9020702838897705,227,644,Traced,18842.0,1,sense_looming,148.622516723619,-31.328634666572114,11.076400527571739,4.530562429840558
51872,LC6,LC6_R,R,acetylcholine,0.901090681552887,145,439,Traced,18842.0,1,sense_looming,105.79897979733859,39.49803727196873,12.719356998013396,2.8001513706298016
142818,JO-CM,JO-CM_L,L,acetylcholine,0.9453427791595459,264,107,Traced,,1,sense_hearing,,,,
69677,LC6,LC6_L,L,acetylcholine,0.9610663056373596,213,854,Traced,18842.0,1,sense_looming,15.647857731981077,3.5844453642274274,10.920222665281221,3.7837174232071056
21065,LC10a,LC10a_R,R,acetylcholine,0.9376116394996643,392,1857,Traced,10573.0,1,sense_pursuit,36.99097998874442,-4.587682878584495,8.992316029635804,3.433990092498844
801027,IN19A003,IN19A003_R,R,gaba,0.8572811484336853,1237,9817,Traced,801027.0,-1,middle_feedback,,,,
46718,LC6,LC6_R,R,acetylcholine,0.922816276550293,187,611,Traced,18842.0,1,sense_looming,68.57386013618456,28.53932813569709,11.071430875793522,4.029960575564492
33970,JO-EV1,JO-EV1_L,L,acetylcholine,0.9531111717224121,269,224,Traced,,1,sense_hearing,,,,
526066,JO-B2,JO-B2_L,L,acetylcholine,0.9582966566085815,118,132,Traced,,1,sense_hearing,,,,
15198,AOTU103m,AOTU103m_L,L,glutamate,0.8266919851303101,850,2333,Traced,15198.0,-1,middle_feedback,,,,
10101,PS100,PS100_R,R,gaba,0.8550328016281128,2278,16976,Traced,,-1,middle_feedback,,,,
17284,,,R,acetylcholine,0.9603016972541809,471,2122,Traced,,1,middle_feedback,,,,
233170,JO-B3,JO-B3_L,L,acetylcholine,0.9310020208358765,133,156,Traced,,1,sense_hearing,,,,
21238,LC10a,LC10a_R,R,acetylcholine,0.9592181444168091,375,1886,Traced,10573.0,1,sense_pursuit,34.79233105759233,0.8934701856455263,8.29652887483845,3.6443434906490806
58449,LC10a,LC10a_L,L,acetylcholine,0.9471573829650879,176,774,Traced,10573.0,1,sense_pursuit,97.6601743413166,27.734204435134174,7.113614465211992,3.4811461949703784
63625,LC6,LC6_L,L,acetylcholine,0.9266363382339478,242,790,Traced,18842.0,1,sense_looming,57.41261035827593,-5.613397846227521,12.60759213185027,3.9368045864647665
29469,LC4,LC4_L,L,acetylcholine,0.9559198021888733,361,2284,Traced,12032.0,1,sense_looming,100.60757173079303,0.41620226225737156,12.083649624053853,6.193116703300114
523641,CB3024,CB3024_L,L,gaba,0.8553614020347595,335,1764,Traced,,-1,middle_feedback,,,,
520188,AVLP610,AVLP610(hb1416796844)_L,L,dopamine,0.6029518842697144,3034,9594,Traced,11125.0,0,middle_feedback,,,,
529031,GNG300,GNG300_L,L,gaba,0.8561895489692688,1621,8772,Traced,10263.0,-1,middle_gf,,,,
68133,LC6,LC6_L,L,acetylcholine,0.9248479008674622,253,1065,Traced,18842.0,1,sense_looming,37.470123926787025,27.224518603352664,11.580151672483623,4.254362100331811
11832,CL367,CL367(hb1073428001)_L,L,gaba,0.8428096771240234,2449,5085,Traced,11361.0,-1,middle_feedback,,,,
19794,LC4,LC4_R,R,acetylcholine,0.9543834924697876,381,2852,Traced,12032.0,1,sense_looming,118.03964145962073,-47.781606245170096,13.44038875430572,5.546993409416504
12278,PS010,PS010_R,R,acetylcholine,0.9383251070976257,1333,6026,Traced,12278.0,1,middle_feedback,,,,
12384,LPLC2,LPLC2_L,L,acetylcholine,0.9638177156448364,356,2025,Traced,11498.0,1,sense_looming,83.13743065112632,-39.66485902370843,11.327302550649584,4.526700446224193
18138,AOTU015,AOTU015_R,R,acetylcholine,0.9610958695411682,570,2093,Traced,12627.0,1,middle_feedback,,,,
13181,ANXXX027,ANXXX027_R,R,acetylcholine,0.954620897769928,1785,20500,Traced,13181.0,1,middle_feedback,,,,
57894,LC10a,LC10a_R,R,acetylcholine,0.9466689825057983,138,427,Traced,10573.0,1,sense_pursuit,46.36217799669148,-46.925858686229276,5.341069262567436,3.2678335585351572
155319080,JO-CA1,JO-CA1_L,L,acetylcholine,0.9100843071937561,45,43,Traced,,1,sense_hearing,,,,
19753,AN23B003,AN23B003_L,L,acetylcholine,0.9656851291656494,2037,8655,Traced,19217.0,1,middle_feedback,,,,
25497,LPLC2,LPLC2_R,R,acetylcholine,0.9679530262947083,286,2175,Traced,11498.0,1,sense_looming,44.03800021455707,-6.737780253452584,9.519915679894039,6.628765113963943
49360,LC10a,LC10a_L,L,acetylcholine,0.9312098622322083,156,779,Traced,10573.0,1,sense_pursuit,-11.791427540732267,16.40381042327415,3.3943604004612262,4.763975532532922
17364,LC4,LC4_R,R,acetylcholine,0.9531211256980896,493,3727,Traced,12032.0,1,sense_looming,6.542934455484982,32.54375643474904,12.549476315910594,10.961201910237222
11091,AVLP542,AVLP542_L,L,gaba,0.8634577393531799,2310,13271,Traced,10925.0,-1,middle_feedback,,,,
21165,LC4,LC4_R,R,acetylcholine,0.9718246459960938,334,2733,Traced,12032.0,1,sense_looming,52.863851658632896,33.678929597384126,12.469979204937806,6.599060567712066
525289,CB0956,CB0956_L,L,acetylcholine,0.9747326970100403,441,1534,Traced,17357.0,1,middle_feedback,,,,
11476,SAD112_b,SAD112_b_L,L,gaba,0.8316945433616638,1756,6379,Traced,11476.0,-1,middle_feedback,,,,
13974,LC10a,LC10a_L,L,acetylcholine,0.9497710466384888,272,741,Traced,10573.0,1,sense_pursuit,99.0612469888441,-38.860550242596645,6.3916533156469155,3.37877632216925
527408,LC4,LC4_R,R,acetylcholine,0.9601790308952332,333,2258,Traced,12032.0,1,sense_looming,116.25662152495605,11.555226024079488,10.986233689211945,7.671906315004025
522405,PVLP106,PVLP106_R,R,unclear,0.49100443720817566,3118,25503,Traced,10641.0,0,middle_feedback,,,,
14106,CB2664,CB2664_L,L,acetylcholine,0.913715124130249,731,1637,Traced,13600.0,1,middle_gf,,,,
246484,JO-FV,JO-FV_L,L,acetylcholine,0.9747326970100403,23,55,Traced,,1,sense_hearing,,,,
10115,AVLP016,AVLP016_L,L,glutamate,0.5680680871009827,5824,42023,Traced,10082.0,-1,middle_feedback,,,,
91617,JO-B4_a,JO-B4_a_L,L,acetylcholine,0.9218395948410034,165,167,Traced,,1,sense_hearing,,,,
263492,JO-CM,JO-CM_L,L,acetylcholine,0.9274061322212219,123,46,Traced,,1,sense_hearing,,,,
13274,SAD073,SAD073_L,L,gaba,0.8495327830314636,914,3531,Traced,10315.0,-1,middle_feedback,,,,
522711,SAD023,SAD023_L,L,gaba,0.8113536238670349,241,642,Traced,29859.0,-1,middle_feedback,,,,
18211,CB4118,CB4118_R,R,gaba,0.8644351959228516,387,2660,Traced,17815.0,-1,middle_feedback,,,,
20103,LPLC2,LPLC2_R,R,acetylcholine,0.942314863204956,419,2651,Traced,11498.0,1,sense_looming,6.988361222915497,17.404966959051833,6.835928637245598,5.1774221235881885
95241,LPLC2,LPLC2_L,L,acetylcholine,0.9573029279708862,334,1660,Traced,11498.0,1,sense_looming,9.4096584771439,-16.168536566021288,8.864037370742581,8.823296437600112
138403,JO-EV2,JO-EV2_L,L,acetylcholine,0.8963085412979126,297,259,Traced,,1,sense_hearing,,,,
22034,LC4,LC4_R,R,acetylcholine,0.9552901983261108,349,2506,Traced,12032.0,1,sense_looming,85.67420165600103,24.99112465314238,11.489233765895895,7.202973558139872
513764,LAL028,LAL028_R,R,acetylcholine,0.9701828956604004,427,2467,Traced,19554.0,1,middle_feedback,,,,
126689,JO-EV1,JO-EV1_R,R,acetylcholine,0.920164167881012,249,189,Traced,,1,sense_hearing,,,,
19540,LC10a,LC10a_L,L,acetylcholine,0.8918092846870422,351,1515,Traced,10573.0,1,sense_pursuit,78.13949171413215,-1.2281353005956674,8.44417614905366,6.229626049517605
10592,AN08B012,AN08B012_L,L,acetylcholine,0.9170252680778503,2100,21916,Traced,10592.0,1,middle_feedback,,,,
39513,LC6,LC6_R,R,acetylcholine,0.9469930529594421,210,586,Traced,18842.0,1,sense_looming,115.46365856943959,-12.297977009886111,11.86704799077067,4.631719368350298
12747,CB0466,CB0466_R,R,gaba,0.8915692567825317,1382,7221,Traced,12747.0,-1,middle_feedback,,,,
519411,CB3024,CB3024_L,L,gaba,0.864909291267395,371,1376,Traced,,-1,middle_feedback,,,,
10688,CB0533,CB0533_R,R,acetylcholine,0.9680374264717102,1448,3925,Traced,10688.0,1,middle_feedback,,,,
23835,AOTU059,AOTU059_L,L,gaba,0.8125316500663757,502,1068,Traced,14368.0,-1,middle_feedback,,,,
15323,PVLP123,PVLP123_R,R,acetylcholine,0.9413862824440002,611,3047,Traced,15323.0,1,middle_feedback,,,,
224261,JO-FV,JO-FV_L,L,acetylcholine,0.9578733444213867,115,112,Traced,,1,sense_hearing,,,,
10038,pIP1,pIP1_R,R,acetylcholine,0.9498214721679688,5690,21379,Traced,10030.0,1,middle_feedback,,,,
535965,JO-B2,JO-B2_R,R,acetylcholine,0.9529197812080383,89,114,Traced,,1,sense_hearing,,,,
531538,CB1314,CB1314_L,L,gaba,0.8534971475601196,276,850,Traced,,-1,middle_feedback,,,,
32336,LC10a,LC10a_R,R,acetylcholine,0.9441646337509155,254,940,Traced,10573.0,1,sense_pursuit,73.31815037524713,35.404277039187434,7.195131931192552,3.547951723293154
24411,PVLP124,PVLP124_R,R,acetylcholine,0.9692432880401611,354,1841,Traced,24411.0,1,middle_feedback,,,,
10783,DNp09,DNp09_L,L,acetylcholine,0.9534627199172974,2739,8640,Traced,10783.0,1,out_steer,,,,
130622,JO-EV4,JO-EV4_L,L,acetylcholine,0.9453778862953186,198,131,Traced,,1,sense_hearing,,,,
19041,,,R,acetylcholine,0.9651180505752563,403,1440,Traced,16109.0,1,middle_feedback,,,,
12951,PVLP069,PVLP069_R,R,acetylcholine,0.969745397567749,1361,5623,Traced,12427.0,1,middle_feedback,,,,
920330,JO-FV,JO-FV_R,R,acetylcholine,0.905612051486969,14,8,Traced,,1,sense_hearing,,,,
111787,LC4,LC4_L,L,acetylcholine,0.9413525462150574,320,1873,Traced,12032.0,1,sense_looming,82.11699827763528,-2.3729690295362715,11.730305801062928,5.666076841285558
11887,LT82b,LT82b_R,R,acetylcholine,0.9550188183784485,1082,7224,Traced,11300.0,1,middle_feedback,,,,
27194,PVLP046,PVLP046_R,R,gaba,0.8545426726341248,613,848,Traced,11102.0,-1,middle_feedback,,,,
10992,PVLP122,PVLP122_L,L,acetylcholine,0.9552597403526306,1195,7578,Traced,10992.0,1,middle_gf,,,,
22584,,,L,acetylcholine,0.967667281627655,412,1870,Traced,,1,middle_feedback,,,,
10005,AOTU019,AOTU019_R,R,gaba,0.8350762128829956,2837,31981,Traced,10005.0,-1,middle_steer,,,,
36421,LC10a,LC10a_R,R,acetylcholine,0.9381662011146545,186,616,Traced,10573.0,1,sense_pursuit,141.63073189899865,-19.34541890472751,10.57494160044927,5.257818082581207
514293,CL268,CL268_L,L,acetylcholine,0.956844687461853,380,1251,Traced,23399.0,1,middle_feedback,,,,
16459,PVLP024,PVLP024_R,R,gaba,0.8827358484268188,411,3497,Traced,16459.0,-1,middle_feedback,,,,
241662,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.7821196913719177,126,190,Traced,,1,sense_hearing,,,,
25209,LPLC2,LPLC2_L,L,acetylcholine,0.9601783752441406,267,1463,Traced,11498.0,1,sense_looming,103.84079859603445,18.35090173843639,7.50308775860409,6.290250732554482
11205,SAD073,SAD073_L,L,gaba,0.8533496856689453,710,2763,Traced,11205.0,-1,middle_feedback,,,,
77839,JO-mz,JO-mz_L,L,acetylcholine,0.9693992733955383,364,227,Traced,,1,sense_hearing,,,,
23919,LPLC2,LPLC2_L,L,acetylcholine,0.9617293477058411,373,1707,Traced,11498.0,1,sense_looming,102.46537535196389,45.33306581509942,9.588565232430964,3.1044277520319397
512415,PVLP123,PVLP123_L,L,acetylcholine,0.9640322327613831,544,2858,Traced,15323.0,1,middle_feedback,,,,
237833,JO-FV,JO-FV_L,L,acetylcholine,0.9747326970100403,112,89,Traced,,1,sense_hearing,,,,
532748,LAL029_d,LAL029_d_L,L,acetylcholine,0.9284335970878601,461,1838,Traced,18876.0,1,middle_feedback,,,,
34774,LC10a,LC10a_R,R,acetylcholine,0.9431705474853516,246,970,Traced,10573.0,1,sense_pursuit,-0.7641474666272714,19.83208295843137,5.966784667602575,3.417550312888336
20240,LPLC2,LPLC2_L,L,acetylcholine,0.9604634046554565,408,2105,Traced,11498.0,1,sense_looming,7.042688506327806,20.86916104112916,6.015371087522598,5.624362729605381
23867,LC10a,LC10a_R,R,acetylcholine,0.9567157030105591,323,1367,Traced,10573.0,1,sense_pursuit,43.544442596238696,-24.13607470399303,5.331870348377963,3.662571242732374
11677,PVLP151,PVLP151_R,R,acetylcholine,0.9645674228668213,1433,10961,Traced,10173.0,1,middle_gf,,,,
37613,LPLC2,LPLC2_R,R,acetylcholine,0.8271124958992004,243,1536,Traced,11498.0,1,sense_looming,147.01373142966804,-18.51101721184814,8.367465448945783,4.171880533964293
516500,WED206,WED206_L,L,gaba,0.8274731040000916,406,899,Traced,17449.0,-1,middle_feedback,,,,
536444,LPLC2,LPLC2_L,L,acetylcholine,0.9484407305717468,332,1930,Traced,11498.0,1,sense_looming,66.84871783964019,33.14158507745233,7.967543886511172,3.84044295210363
24118,LPLC2,LPLC2_R,R,acetylcholine,0.941770613193512,324,2536,Traced,11498.0,1,sense_looming,62.444142257506826,16.119645942737037,6.79911743046024,4.90493171472685
523808,VES099,VES099_R,R,gaba,0.8082864880561829,548,2021,Traced,512192.0,-1,middle_feedback,,,,
29633,LC6,LC6_R,R,acetylcholine,0.9662837982177734,230,880,Traced,18842.0,1,sense_looming,36.508641677703956,-29.48986068732055,11.37641487205962,4.624459092644672
123879,JO-EV1,JO-EV1_L,L,acetylcholine,0.9747326970100403,199,236,Traced,,1,sense_hearing,,,,
34803,LC6,LC6_L,L,acetylcholine,0.9660574793815613,224,588,Traced,18842.0,1,sense_looming,99.50717262301272,-9.38646555414325,10.549149697014537,5.6847849425172825
918248,JO-EV1,JO-EV1_L,L,acetylcholine,0.9200285077095032,213,139,Traced,,1,sense_hearing,,,,
10197,DNp02,DNp02_L,L,acetylcholine,0.9159098267555237,2427,9375,Traced,10117.0,1,out_escape,,,,
524789,CL022_c,CL022_c_L,L,acetylcholine,0.9635820984840393,783,2892,Traced,14017.0,1,middle_feedback,,,,
11367,PVLP061,PVLP061_R,R,acetylcholine,0.9187795519828796,3553,38603,Traced,10364.0,1,middle_feedback,,,,
12820,SAD051_b,SAD051_b_L,L,acetylcholine,0.9590511918067932,989,1359,Traced,10153.0,1,middle_feedback,,,,
18745,LAL300m,LAL300m_R,R,acetylcholine,0.9585390090942383,539,2148,Traced,18745.0,1,middle_steer,,,,
60534,JO-EV3,JO-EV3_L,L,acetylcholine,0.9037072658538818,300,172,Traced,,1,sense_hearing,,,,
521028,IB018,IB018_R,R,acetylcholine,0.9439653754234314,2082,17514,Traced,11208.0,1,middle_feedback,,,,
518450,AOTU016_c,AOTU016_c_L,L,acetylcholine,0.9365657567977905,483,2782,Traced,10850.0,1,middle_feedback,,,,
25296,LC10a,LC10a_R,R,acetylcholine,0.9483121633529663,294,976,Traced,10573.0,1,sense_pursuit,137.36598657562544,-32.2286351715196,7.4849841578088485,3.521273434576497
10780,AVLP396,AVLP396_L,L,acetylcholine,0.9625841975212097,1279,8215,Traced,10780.0,1,middle_gf,,,,
44656,LC10a,LC10a_R,R,acetylcholine,0.9091048836708069,148,717,Traced,10573.0,1,sense_pursuit,131.09781281974003,18.333026382973728,7.186890221939438,7.390991040292257
